"hX","hT","hx","ht","a","b","c","nX","nT","sd","iter","time"
0.0442487932403891,0.0247516614129731,0.0445427949243229,0.025874649236751,1.7,3.1,1.54159518703818,1762,1374,0.318862271960825,11,18.4218919277191
0.0313240683874588,0.116015356183153,0.0339581946507091,0.102338917014287,2.8,0.7,0.941122868098319,1697,1776,0.960100712953135,6,17.86372590065
0.00998560767923091,0.00965304677721401,0.0165394870682142,0.0160801520641734,1.3,1.35,1.40697746444494,1206,549,0.0013960818760097,4,1.54264092445374
0.0431820857209694,0.0272711714644433,0.0441249142414236,0.0286411044953073,2.45,3.9,0.664560069330037,618,1047,0.37589547643438,6,3.14914798736572
0.0250061444561176,0.0335513296629947,0.0268623772160567,0.0356710029117213,4.5,3.35,0.585081992205232,566,1936,0.463301847456023,4,4.22017788887024
0.0488530722571101,0.0104799217110471,0.048740826682314,0.0111367005716877,0.9,4.45,1.24572652112693,502,926,0.0361984267365187,4,2.82558298110962
0.0470282647494958,0.0470282647494958,0.0476349851916482,0.0483261331443993,1.85,1.85,0.354808469302952,553,1049,0.369120214134455,4,2.00213813781738
0.0408856651648498,0.0554751103291703,0.0411740438898531,0.0555983007065286,1.35,1,0.405185240320861,1786,1212,0.263441764749587,6,9.29272603988647
0.025594773924477,0.0226074039392239,0.0274726738164129,0.0238950196638171,4.15,4.7,0.874347846955061,1611,1188,0.435794090153649,4,3.32264184951782
0.102863180064757,0.0332270380729432,0.0967997349212088,0.0355271887397421,1.05,3.5,1.67290364485234,674,1736,0.827507270034403,5,8.6329460144043
0.0200977862288776,0.0896694618195051,0.021498840254169,0.0851475914356032,3.7,0.8,0.716958707198501,1381,1847,0.473597846226767,11,26.7303519248962
0.0343598035298889,0.032207283836462,0.0358333297593826,0.0333493586162376,2.25,2.4,0.0717909461818635,1127,685,0.226841961732134,5,3.39186501502991
0.129874087666195,0.0503431116190391,0.112950990325466,0.0544971019118255,0.35,1.35,1.50505637330934,815,1850,0.347149142064154,5,16.1321620941162
0.141521653511489,0.0383306770599997,0.108831318401721,0.0442536314483878,0.45,2.05,0.943408943712711,1940,1685,0.799443125259131,6,22.7586629390717
0.0425512329128704,0.0368072255661274,0.043492187555845,0.0375752381576353,2.15,2.5,1.73016032017767,655,994,0.272290451219305,5,8.10420083999634
0.0243308334793325,0.057781956465724,0.0255847743927804,0.0576636789555757,3.7,1.55,0.270649502985179,1129,1104,0.457103262189776,5,2.6872570514679
0.048549848225763,0.0468642321026091,0.0499186722024426,0.0471670766189749,2.7,2.8,0.65748443454504,739,1097,0.930130051448941,5,4.49197697639465
0.0658799582183083,0.044694982084967,0.0655725682953612,0.0453248718188656,0.85,1.25,0.749433452263474,713,1372,0.20439687371254,6,8.07825398445129
0.0604927481170467,0.0462015457098583,0.0609599457547477,0.047685944708936,1.95,2.55,0.431110644713044,601,1719,0.9626803859137,4,5.01266598701477
0.0479673249883482,0.024099093170623,0.0472334271359298,0.0259155578752553,1.6,3.2,0.336574866902083,1189,1126,0.302310798084363,6,3.7882969379425
0.0782992485508574,0.0220479279530811,0.077468831836612,0.023808508401702,1.1,4.2,1.7198610776104,663,857,0.252441018819809,4,5.55543994903564
0.0312888580314785,0.0588768644018856,0.034262710560575,0.0606300448093937,4.35,2.3,0.741862395312637,1121,544,0.710582017432898,5,2.62525796890259
0.0399103160363266,0.0247464578220616,0.0424849255353116,0.0261295775048421,3.1,5,0.0994105339050293,1755,584,0.653256297810003,11,13.659873008728
0.03365863136721,0.0388727536416021,0.0345153156837742,0.0399691476780227,2.55,2.2,1.21885054931045,1535,619,0.281142657622695,4,3.58338594436646
0.0464687788426171,0.0280986940859447,0.0477188366209935,0.0300614459620203,2.5,4.15,0.552100383676589,1635,892,0.721214196179062,4,6.89148306846619
0.023190765282404,0.0262664170475547,0.0244723221971377,0.0286083452620351,4.7,4.15,0.215482831466943,1586,516,0.351554413558915,7,4.73848986625671
0.020312086527357,0.0426565871515189,0.0222287409634152,0.0434506862236218,4.2,2,0.0476204906590283,1468,1215,0.387361202156171,6,5.23969793319702
0.0456391477822192,0.0420925594071146,0.0473670876746457,0.0429487530990742,2.35,2.55,0.459238983225077,1427,1652,0.962126451544464,6,9.99974298477173
0.0243980633333997,0.0274161814381998,0.0264594830058139,0.0291004880918114,4.55,4.05,0.112507512327284,1817,981,0.577330856118351,4,7.86353778839111
0.0406000684633942,0.162877879671097,0.047008597716005,0.109600034764107,2.45,0.45,1.4636152619496,1519,1106,0.891446009743959,5,6.34558486938477
0.016338532456613,0.0603654265531662,0.0175108408703723,0.0600496677371251,4.15,1.05,1.58434436842799,1670,1805,0.243455695221201,5,10.60640001297
0.0332263543125651,0.0548654362448698,0.0344749438973437,0.0559456963772465,3.25,1.95,1.46432365430519,1954,1865,0.993263327982277,5,15.3035109043121
0.0395846832091985,0.0412610690596679,0.0407339641501798,0.0431563296091636,2.45,2.35,0.503232987131923,1141,951,0.479924060869962,5,6.48441004753113
0.0341083953606355,0.0562261031652321,0.0356725205729937,0.0575960752749243,3.5,2.1,1.47001776937395,1384,509,0.542880099033937,5,3.43979215621948
0.0285789385157756,0.187599545456887,0.034092520310037,0.116701722218619,3.5,0.3,1.34046254726127,1284,1997,0.730864471988752,6,15.7583179473877
0.0433793118275082,0.0705936587922592,0.0449470581515584,0.06689024135234,1.95,1.15,1.29384172614664,1900,1744,0.744658056879416,6,18.8107669353485
0.0307123771906619,0.0255081040834388,0.0317262160997859,0.0273455971809691,3.65,4.4,1.31571999797598,697,1571,0.399798160884529,11,13.3388829231262
0.0312943079784894,0.138547360696064,0.0337979275451753,0.107818929657519,2.55,0.25,1.83781669195741,1623,1215,0.282540259649977,6,9.18741297721863
0.0116914549626793,0.0292393888859943,0.0124989932288039,0.0296344759639818,4.35,1.7,1.47489911783487,1002,984,0.0501991685014218,7,6.2797589302063
0.0672160002705226,0.022490189987148,0.0671637186665829,0.0237983101714336,1.2,3.6,0.216642608866096,1895,1561,0.552307166857645,6,14.3984370231628
0.0368983109623763,0.0404048484584504,0.038668325521126,0.0420470925495493,4,3.65,0.345313413999975,736,669,0.770506885368377,4,3.87045288085938
0.0311141568318193,0.0254152702389224,0.0320593975757497,0.0268152433868126,2.9,3.55,0.0228428300470114,1723,649,0.34348440147005,4,4.19586491584778
0.0273281672766369,0.0617872296589141,0.029656595234703,0.06078990726287,3.4,1.5,0.139914700295776,1881,1758,0.858355982694775,5,13.0721468925476
0.0280735875640097,0.0298791530154626,0.0298362496792007,0.0310929157525747,4.15,3.9,0.970934909768403,923,1925,0.596239919075742,4,8.24522089958191
0.0409624700135377,0.11891287921684,0.0422637893403735,0.112804047850643,2.5,0.75,1.9206018303521,946,961,0.681317445589229,6,23.4053380489349
0.0241757259964985,0.0241757259964985,0.0246121457088981,0.0245525594960797,1.8,1.8,0.10852859262377,1658,1418,0.102995635708794,5,5.69154500961304
0.0245690046988424,0.0287187368715139,0.0257991077694562,0.0299235722906609,4.05,3.45,1.74407189013436,1175,1179,0.311447254614905,4,1.93506908416748
0.114698555759158,0.0159796970914561,0.105301275106106,0.0172585696885801,0.35,3.8,1.09495231555775,548,1614,0.113544807536528,6,6.07856798171997
0.0347090580404118,0.0483985235774515,0.035764886893113,0.0491530382441831,2.65,1.9,0.519651291426271,1942,1863,0.851384083740413,4,10.9438350200653
0.0303104677970976,0.135979256548137,0.0334274573414527,0.119522686822587,3.35,0.7,0.894637167919427,747,1497,0.824698938289657,6,11.2068281173706
0.0407596837119915,0.0162847258928007,0.0406071038413,0.0176645603543817,1.7,4.3,0.84574431553483,1337,1294,0.196119875181466,5,3.76751589775085
0.050012092094056,0.0365085986018034,0.0521638181425044,0.0383895512967673,2.25,3.1,0.9358562794514,1557,652,0.609542607562616,5,6.15289306640625
0.0535713018822969,0.0439666210856891,0.0552298992609642,0.0443585216930829,2.15,2.65,1.80629703961313,764,1628,0.737944724038243,4,6.20101881027222
0.0418184282145399,0.0567190088347145,0.0438932591310527,0.0564833900542787,2.05,1.5,0.411402751691639,1496,1428,0.655309372348711,7,10.9555540084839
0.0200032370462848,0.0265168268325328,0.0212050220036658,0.0277229260338919,4.05,3.05,0.934847940225154,1073,526,0.128883698722348,4,1.21399593353271
0.191326831543569,0.0891908756986803,0.121025749290456,0.099651215305913,0.35,1.05,1.13649994274601,551,1843,0.955655893310905,7,15.3454630374908
0.0258360062529507,0.0937174732875877,0.0277613732196287,0.0904046049671404,5,1.35,0.702530701644719,769,1064,0.846674097236246,6,6.00169205665588
0.121245647650852,0.0401531885100247,0.0971691586353825,0.0429980995440799,0.45,1.6,0.678519442677498,1784,1003,0.419663128908724,8,13.3194398880005
0.0132559138479063,0.0234981294177487,0.01386651100553,0.0241762637866897,3.9,2.2,0.0110951033420861,1955,1765,0.119020925601944,4,6.76674699783325
0.101470396511032,0.0223340144072936,0.093862649652653,0.0246888388144737,0.7,3.2,0.11505482904613,1615,1646,0.575181394582614,6,13.8328728675842
0.0245786815083983,0.0231400825890843,0.0260064963525335,0.0253823905960562,4.05,4.3,0.314313753508031,1521,1121,0.391530213644728,6,4.30678582191467
0.0284523848783624,0.110500254764471,0.0305408577911636,0.109146613149731,4.4,1.05,1.69469421217218,635,664,0.54503487679176,5,5.22014307975769
0.0282061623452936,0.0192049839309823,0.0297986808100197,0.0201856370191032,3.35,4.95,1.47311435686424,1833,1521,0.365378027781844,4,5.58903002738953
0.0199462410749873,0.126304161393958,0.0216701714467608,0.110580686566194,3.75,0.2,1.95010826038197,1052,1733,0.139219142962247,6,8.93291902542114
0.0384038471316403,0.0486914785306646,0.0402209586975029,0.0498999202144389,3,2.35,1.00091694574803,1761,1217,0.933391285594553,8,11.9006500244141
0.031836832389209,0.0418683055042633,0.0331396758350517,0.0435154235810284,4.75,3.6,1.29122037440538,1259,652,0.831873925635591,5,4.09096693992615
0.0114340954012757,0.0462385525421509,0.0122087047888956,0.0464213859352951,4.5,1.1,0.536463836673647,1447,545,0.0641472295392305,5,3.01679396629333
0.032810716767054,0.0831833173472134,0.0348068786381611,0.0811055786090788,2.95,1.15,0.506665517110378,1035,1059,0.60817117523402,11,6.90069794654846
0.0302140301776945,0.0700971038110768,0.032364277010993,0.0677077319868875,3.35,1.4,1.19326031208038,1576,1220,0.684355140896514,6,7.61780309677124
0.0464751360154754,0.0325081831481902,0.0477645360687941,0.0343010492831905,2.4,3.45,0.98831083625555,1399,658,0.523655531695113,5,4.84225797653198
0.0277586204111209,0.0158204829764011,0.0282938823771839,0.0167484246015148,2.6,4.6,1.29065175354481,594,1168,0.101336357882246,5,2.43845391273499
0.452952592956088,0.0742136496036255,0.121455146221602,0.0932087126894707,0.05,2.45,0.934898973442614,676,1658,0.781180468620732,6,14.0254690647125
0.0226174750395732,0.0132211156909785,0.0231691508703967,0.0139776262037242,2.8,4.8,0.661027057562023,1945,542,0.0888677034527063,4,3.0764000415802
0.0997087189693441,0.0355966642115278,0.0951522796856422,0.0371602578081828,0.65,2,1.0581558868289,1650,695,0.367754879407585,5,9.19826102256775
0.0277745550869439,0.027479240248691,0.0291958340671927,0.0290151639725385,4.5,4.55,1.98597580334172,1684,1787,0.740126038901508,6,11.0468058586121
0.0284731550163126,0.0673618133367516,0.0309926621743621,0.067894154733627,4.4,1.85,0.773664082400501,1159,681,0.731552020646632,5,4.46855401992798
0.0216545238619247,0.017571053605838,0.0220850569294897,0.0179277726807298,1.95,2.4,0.995590953156352,1825,1658,0.068711896892637,5,7.5469708442688
0.195838616754812,0.0671501920151444,0.124709658361925,0.0796443970480051,0.25,1.1,0.617892622947693,1589,664,0.429255058523268,6,12.4645662307739
0.0411720429232893,0.0322165494291104,0.0425357071225354,0.0334014338468042,2.3,2.95,0.533437517937273,1756,1889,0.725374613655731,6,15.0154790878296
0.0245481816420174,0.242096431103742,0.0316856393019324,0.120934873970381,4.6,0.1,1.20878934301436,1507,1563,0.33441791171208,7,15.5419120788574
0.0225588052770593,0.0329216455918417,0.0235914734461557,0.0346478512646492,4.85,3.3,1.64920629840344,1457,1188,0.436627748422325,5,3.74261593818665
0.0753222393623997,0.0364225684342001,0.0752798102509439,0.0381895753135775,1.05,2.2,0.740676620975137,1425,1542,0.564556183293462,6,10.3149750232697
0.0303076380111717,0.0989301941484233,0.0317111456262667,0.0926225714705947,1.4,0.4,0.224075720645487,1086,1942,0.158586595207453,9,18.8188710212708
0.025881447527418,0.0428247116122359,0.027086583397594,0.0433996141757747,4.75,2.85,1.58760228520259,1485,524,0.46780623216182,5,3.34519910812378
0.0255041775905342,0.0288529279870926,0.0272509803734229,0.0295804874249022,4.3,3.8,1.8617093754001,1851,1131,0.473074114182964,4,3.96907591819763
0.0476118861215469,0.0519898805002345,0.0487435404279533,0.0533909312516065,2.35,2.15,1.61200485657901,1900,732,0.742340813390911,4,7.75667500495911
0.0552900729142033,0.0354140760277257,0.0549318615148579,0.0371109646310948,1.6,2.5,0.0931833768263459,1195,1421,0.633773226756603,6,6.28860402107239
0.0232628617530371,0.0167462058037067,0.0238549270654538,0.0173844334808769,2.65,3.7,1.15876272972673,1889,1851,0.160741882165894,5,9.24508786201477
0.0501090990827953,0.0604714022368116,0.0502561847130072,0.0607884469319854,1.2,1,0.806898389011621,1683,911,0.282122609671205,5,12.8237109184265
0.0330516215188949,0.0947002904421074,0.0357724548167915,0.0913954240857379,3.45,1.15,1.30777892097831,624,1427,0.694117652252316,6,7.7327561378479
0.0222724480269557,0.0120962016835531,0.0227270112321318,0.0128113649547452,2.5,4.65,1.25168147170916,1273,1090,0.0668114619329572,5,2.04642605781555
0.281607153841121,0.0588776145631494,0.119074037880262,0.0708363838771738,0.2,1.55,0.387201830744743,1797,577,0.651722113136202,6,12.337042093277
0.0390316057723908,0.0379039491427928,0.0394084818265943,0.0384190295978845,1.5,1.55,1.00850880378857,964,842,0.139382671564817,4,7.98438000679016
0.0376635858911546,0.0376635858911546,0.0399329296339435,0.0391402202192103,3.25,3.25,1.58701413078234,1314,1669,0.845923763001338,5,6.70041394233704
0.0249152122458681,0.023098872015367,0.0263358796690353,0.024391355433713,3.2,3.45,0.639600386377424,1847,1031,0.249291266780347,4,3.32174110412598
0.145349791916735,0.0608772468508243,0.12345578061069,0.0641082979028308,0.55,1.55,1.30258093494922,526,587,0.489882434718311,6,5.15403890609741
0.0354147543938579,0.0396959421601868,0.0365797069630835,0.0411355600922598,2.35,2.1,0.700972544960678,1143,1850,0.43789207842201,6,8.07776999473572
0.0459007893588227,0.0203554576290357,0.0465380981757469,0.022332193247591,1.95,4.4,0.373304690700024,1617,1668,0.51594828395173,5,8.11752009391785
0.0163367273237603,0.0159356653383308,0.0171412564116771,0.0169578392548781,4,4.1,1.00786412134767,1764,583,0.0785560526419431,6,4.52943706512451
0.0243494844820054,0.0275125007373967,0.0253529639011513,0.0290628195331361,3.85,3.4,0.758626386057585,989,1843,0.364112010691315,4,8.09322190284729
0.058767281878095,0.0958453890270452,0.0579273536323821,0.0931833524540207,1.55,0.9,1.66756842005998,1661,757,0.744730145903304,6,14.1510050296783
0.024391949874727,0.343583583951831,0.0340360563017032,0.14876851814096,3.25,0.05,0.281295613385737,896,1837,0.10914952098392,5,16.7222940921783
0.0114082611982454,0.0170212001675943,0.0118792210461639,0.0175203534186537,2.4,1.6,0.61678732605651,1516,1851,0.0214862045831978,4,4.69856381416321
0.0373871740175875,0.0398729728152735,0.03998659509928,0.041277952563407,3.25,3.05,0.698873813264072,531,946,0.473122464492917,4,4.17451214790344
0.03741704504229,0.209704201131019,0.0480122924107839,0.114189827864092,2.25,0.3,0.538572585210204,1228,1895,0.754519275156781,7,17.6374680995941
0.0481376249569499,0.146273154445564,0.0515734527023736,0.125888604006852,1.8,0.3,1.87338019162416,690,1687,0.402059324784204,5,10.3825678825378
0.0366614721506387,0.0246656168450586,0.0376796761428229,0.0264254457698975,2.85,4.25,1.34719940368086,1875,1226,0.538269327487797,5,6.56706809997559
0.0791091033038505,0.0517649489829163,0.0794230457309309,0.051982845669286,1.2,1.9,1.16017596190795,1642,684,0.695613619172946,7,13.8547449111938
0.038084228933738,0.0356343827580477,0.0397866531699924,0.0365190082119744,3.55,3.8,0.808251185808331,951,1456,0.950206234585494,5,8.7784218788147
0.191698596535319,0.0212351881948862,0.11510673320071,0.0264450276586438,0.1,1.2,0.0524899708107114,1077,1734,0.0182602810673416,5,6.48525786399841
0.0669924231525484,0.0503788618290835,0.0655632943096837,0.051019601193337,1.05,1.4,0.937711696606129,1932,1114,0.476265100063756,6,10.7065358161926
0.0251160467362378,0.0776886798418726,0.0275946979459029,0.0745513428599614,4.35,1.35,1.31484605651349,1371,1678,0.810287481173873,5,8.48632502555847
0.0246250873462105,0.028854920727725,0.0257964577454127,0.0301746643239872,4,3.4,1.42962724762037,1832,1937,0.511466093361378,5,11.0040040016174
0.0452112073891485,0.0363204059041528,0.0472371955173662,0.0379582377111739,2.45,3.05,0.0109224603511393,1330,607,0.610428297892213,6,5.40248799324036
0.0240561278604161,0.0432700552298702,0.0250857216698596,0.0441009794962262,3.95,2.15,1.88604059396312,1580,817,0.321496980963275,11,18.4903569221497
0.0523977627507882,0.0195819279899486,0.0512398647893293,0.0198733158228888,0.45,1.6,1.35424432298169,1814,1510,0.0479842387139797,5,8.98233008384705
0.0857213177623224,0.0325557340376192,0.0824035312342415,0.0335116936132904,0.6,1.75,0.87409211974591,1374,1527,0.29711593221873,7,11.692223072052
0.0406061978714152,0.101332016930359,0.0432505695946574,0.0957484471262297,3.15,1.2,1.47089005121961,1691,558,0.992366350721568,6,8.37123918533325
0.0401536414866299,0.0256345744690393,0.0419470579991927,0.026910664147155,3.05,4.8,1.34470430295914,1862,682,0.588283590739593,11,19.0291390419006
0.0272639264972687,0.122085234930266,0.0309047679211055,0.114473078656639,4.3,0.95,0.520173247903585,764,727,0.732580622658134,5,7.9209668636322
0.0223876470212703,0.0120045513207726,0.0233614648011996,0.0126800894960023,1.2,2.3,1.12291332753375,589,1414,0.0117736402899027,4,2.21272110939026
0.292025221136697,0.0251485017745606,0.145923882201518,0.0319238872357378,0.25,4.8,0.678423593286425,921,1197,0.849027573829517,6,11.9134109020233
0.30458172373909,0.0306089804720287,0.138154899217277,0.0397084018032974,0.15,4.55,1.11562804365531,1790,733,0.730102356290445,11,33.3507001399994
0.0105215205589196,0.0617526885506662,0.0110744962232102,0.0610198244627482,4.4,0.6,1.79668224370107,1570,991,0.0618831133469939,6,13.5671498775482
0.077653019660918,0.043615462758309,0.0768230773286375,0.0441270715082319,0.95,1.7,0.451023735571653,1236,1538,0.587118267081678,7,10.3230350017548
0.0302818593758306,0.0275492556225382,0.0316827584391745,0.029522311873908,4.05,4.45,1.36235082708299,1130,790,0.436723768943921,6,4.90430283546448
0.0271601810607647,0.0305017579032981,0.0283052897065224,0.0316437617501454,4,3.55,1.76111464714631,1792,1295,0.525525794131681,6,7.79438090324402
0.0325309460736931,0.0225481779435143,0.0344962871977622,0.0238425252657417,3.35,4.85,0.932136182207614,1786,501,0.34945491165854,11,10.3550899028778
0.0320240474696636,0.0990890742190234,0.0328243813895123,0.0944726000159955,1.5,0.25,1.24415668612346,1952,734,0.0902532262261957,5,11.6402900218964
0.0236370713192152,0.0351754721726895,0.0254691062826879,0.0360310078566299,4.25,2.85,1.05771153746173,676,1928,0.373904770473018,5,7.14838290214539
0.0316006836667899,0.266032125979194,0.041342061588941,0.132585025696178,3,0.25,0.419656632933766,818,1312,0.60487228189595,5,8.43802618980408
0.143430979969243,0.0257602450510063,0.11991070967755,0.0295815671359623,0.7,4.2,0.971040655393153,944,1257,0.892302418593317,11,26.9447691440582
0.0404533118862918,0.019309286861819,0.0408185119143897,0.0205735529854698,1.95,4.15,1.57359021622688,1459,1910,0.307673420524225,5,8.04614186286926
0.0382216713275107,0.0200859759125875,0.0384839651495451,0.0210986443105425,2.5,4.85,1.96992855984718,846,1249,0.264981642365456,7,7.71190404891968
0.0372511545600198,0.066173839688979,0.0382914535428022,0.0639349891122656,1.1,0.6,0.40168360248208,1996,1427,0.181982331676409,6,14.1441760063171
0.041117586510266,0.0147841570951483,0.0416953399741099,0.0153812524598728,0.9,2.55,0.687470491975546,666,1114,0.0375492977909744,6,3.76451802253723
0.107261138696641,0.13037252843321,0.0947734812652544,0.0981082278604172,0.6,0.35,1.60907202446833,1038,1410,0.61904971441254,6,7.6777720451355
0.0233754091622809,0.150230421288437,0.0263793441667247,0.128138625909995,4.85,0.7,0.901696938555688,663,1633,0.941900527570397,6,10.966609954834
0.0270031744751717,0.0340486810358194,0.0282795853889565,0.0356188568707489,3.85,3.05,0.771045028697699,1420,1955,0.648659180849791,11,20.6767790317535
0.0423802434094549,0.0444748165371427,0.0442209473493532,0.0458315914001783,2.15,2.05,0.390793328173459,699,546,0.274209686322138,5,3.85395383834839
0.0415133104437918,0.0343228062142741,0.0437737368650549,0.0345799043201108,2.15,2.6,0.0512537402100861,1595,1276,0.583467738470063,5,6.12962293624878
0.0480476138150149,0.0831333951191358,0.0490418010610207,0.0829182696832506,1.85,1.05,0.753650864120573,611,1595,0.584011258557439,7,11.545835018158
0.0367588534118396,0.0248303594317852,0.0378358915778221,0.0260643063292275,2.35,3.5,0.984892521984875,665,901,0.197041718987748,4,4.64560317993164
0.24054193036177,0.0349721931882719,0.151165036412724,0.041563968241686,0.25,3.5,1.29664913704619,974,604,0.561893066391349,6,13.7643718719482
0.0114879840357557,0.0254984215272481,0.0123218554734309,0.0261726844907367,5,2.25,0.190743768122047,626,1762,0.0763649868313223,5,4.47278213500977
0.0299247379848055,0.0267009494063119,0.0321516431025953,0.0279099141846279,4.45,5,1.89344895118847,731,1265,0.479859969345853,4,3.11198806762695
0.0383519922092688,0.0528092006248122,0.0404377459427821,0.0528596432796926,3.65,2.65,0.106409148313105,666,812,0.916864983038977,4,4.78499698638916
0.0498489045552814,0.133806236336638,0.0532685901198566,0.115237978923049,1.85,0.6,1.1791572724469,1863,820,0.942751474678516,6,19.4778249263763
0.0304382997357119,0.225836609259789,0.0370216104815323,0.129602318702314,4.1,0.2,1.75180762261152,1822,1847,0.901737968437374,6,23.2826211452484
0.0261247114972147,0.0481503146876303,0.0276485608326211,0.0483648940230631,3.35,1.8,1.21052410500124,1050,1728,0.405506476759911,4,4.00646185874939
0.0173344195318847,0.0763188054030919,0.0183248331540708,0.074604599213494,3.8,0.8,1.18824980827048,1947,1351,0.286852782359347,5,9.11467695236206
0.0324854234210629,0.0943425264861366,0.0348573498425562,0.0894371664524687,2.35,0.8,0.424973394721746,1779,1694,0.742358142975718,7,20.9098389148712
0.0413410240401334,0.0357070149624653,0.0434305248737087,0.0365617586601919,3.35,3.9,1.85361899156123,1455,1101,0.937881540739909,5,4.15791893005371
0.395101467487851,0.0559154175872554,0.126793354524196,0.0800636473301522,0.15,1.4,0.105429672636092,1896,674,0.499470378737897,6,16.9084990024567
